support,itemsets
0.02107885051488903,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.03546600245362281,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.030298524108702925,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.026097624447005464,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.025688687311795976,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.027844901297446,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.02423881928696234,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.020707089482880404,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.019034164838841593,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.02409011487415889,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.02003791962526488,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.017509944607606232,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.018662403806832966,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.01646901371798208,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.013717982081118258,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.012825755604297558,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.04178593999776943,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.035949291795234026,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.032045800959143465,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.028923008290271012,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'desfecho_Ferido'})"
0.02394141046135544,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.020558385070076953,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta'})"
0.016989479162794155,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta'})"
0.02063273727647868,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta'})"
0.021339083237295067,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.018811108219636417,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.01568831555076397,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.01360645377151567,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta'})"
0.01420127142272947,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.01256552288189152,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.009963195657831147,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.009108145284211309,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.012045057437079445,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta'})"
0.015762667757165692,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.012751403397895832,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.01137588757946392,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta'})"
0.011078478753857021,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.009331201903416483,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.008476151529796647,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.01167329640507082,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.010743893825049259,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.008141566600988885,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.007918509981783709,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta'})"
0.007621101156176809,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.007435220640172497,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.0059110004089371355,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.005502063273727648,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.018811108219636417,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.014721736867541545,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta'})"
0.013197516636306183,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.04858916688352727,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.03475965649280643,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não'})"
0.0296293542510874,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim'})"
0.014424328041934645,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim'})"
0.027473140265437377,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.015502435034759657,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim'})"
0.01509349789955017,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim'})"
0.028291014535856352,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim'})"
0.03524294583441764,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim'})"
0.03368154949998141,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.02438752369976579,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não'})"
0.023606825532547678,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.028811479980668426,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.021487787650098518,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não'})"
0.020707089482880404,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim'})"
0.02093014610208558,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.02003791962526488,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.014981969589947582,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim'})"
0.014535856351537231,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.013792334287519982,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.009108145284211309,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não'})"
0.007881333878582846,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim'})"
0.007992862188185434,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.010223428380237183,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim'})"
0.0053161827577233355,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Sim'})"
0.00509312613851816,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Sim'})"
0.008736384252202684,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.006357113647347485,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim'})"
0.006096880924941448,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.007621101156176809,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.005390534964125061,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim'})"
0.005650767686531098,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim'})"
0.005204654448120748,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.005427711067325923,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.0075839250529759475,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.0059110004089371355,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.005613591583330235,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.00974013903862597,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido'})"
0.005055950035317298,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.02661808989181754,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.019220045354845904,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta'})"
0.016022900479571733,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.015799843860366557,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.02033532845087178,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.018625227703632105,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.014387151938733782,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.013941038700323432,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.015613963344362243,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.011747648611472546,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.011859176921075134,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.011487415889066509,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.008550503736198372,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta'})"
0.008364623220194059,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.011524591992267371,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
0.015428082828357932,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.011598944198669095,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.009442730213019071,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.011784824714673408,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.011301535373062195,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.008662032045800959,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.008438975426595784,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.009219673593813897,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00717498791776646,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.0069891074017621475,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00702628350496301,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.006803226885757835,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00524183055132161,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.005130302241719023,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.011487415889066509,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.019666158593256256,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Sim', 'desfecho_Ferido', 'ctx_tracado_via_Reta'})"
