itemsets_str,support,length
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.05862646566164154,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável",0.05963149078726968,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.05862646566164154,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.05460636515912898,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.05460636515912898,6
"fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável",0.06901172529313233,3
"fim_de_semana_Sim, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.06398659966499162,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, tipo_acidente_Saída de leito carroçável",0.05862646566164154,3
"fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.061306532663316586,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável",0.05862646566164154,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.0525963149078727,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável, uso_solo_Não",0.0525963149078727,5
"condicao_metereologica_Nublado, gravidade_binaria_Não Fatal",0.18224455611390286,2
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado",0.1574539363484087,2
"condicao_metereologica_Nublado, uso_solo_Não",0.13634840871021775,2
"condicao_metereologica_Nublado, fim_de_semana_Não",0.12663316582914572,2
"condicao_metereologica_Nublado, tipo_pista_Simples",0.09748743718592964,2
"condicao_metereologica_Nublado, fase_dia_Plena Noite",0.07303182579564489,2
"condicao_metereologica_Nublado, faixa_horaria_Noite",0.06164154103852596,2
"condicao_metereologica_Nublado, tracado_via_Reta",0.08040201005025126,2
"condicao_metereologica_Nublado, fase_dia_Pleno dia",0.10016750418760469,2
"condicao_metereologica_Nublado, tipo_pista_Dupla",0.08743718592964825,2
"condicao_metereologica_Nublado, fim_de_semana_Sim",0.06633165829145729,2
"condicao_metereologica_Nublado, uso_solo_Sim",0.05661641541038526,2
"condicao_metereologica_Nublado, faixa_horaria_Tarde",0.0576214405360134,2
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, gravidade_binaria_Não Fatal",0.1574539363484087,3
"condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, uso_solo_Não",0.12964824120603016,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, uso_solo_Não",0.111892797319933,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, uso_solo_Não",0.111892797319933,4
"condicao_metereologica_Nublado, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.11892797319932999,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fim_de_semana_Não",0.10586264656616415,3
"condicao_metereologica_Nublado, fim_de_semana_Não, uso_solo_Não",0.08944723618090453,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.10586264656616415,4
"condicao_metereologica_Nublado, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.0847571189279732,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fim_de_semana_Não, uso_solo_Não",0.0743718592964824,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.0743718592964824,5
"condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.09179229480737018,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, tipo_pista_Simples",0.07604690117252931,3
"condicao_metereologica_Nublado, tipo_pista_Simples, uso_solo_Não",0.07068676716917922,3
"condicao_metereologica_Nublado, fim_de_semana_Não, tipo_pista_Simples",0.06164154103852596,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07604690117252931,4
"condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.06666666666666667,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, tipo_pista_Simples, uso_solo_Não",0.05494137353433836,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05494137353433836,5
"condicao_metereologica_Nublado, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.0576214405360134,4
"condicao_metereologica_Nublado, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.0680067001675042,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fase_dia_Plena Noite",0.05393634840871022,3
"condicao_metereologica_Nublado, fase_dia_Plena Noite, uso_solo_Não",0.05058626465661641,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.05393634840871022,4
"condicao_metereologica_Nublado, faixa_horaria_Noite, gravidade_binaria_Não Fatal",0.0576214405360134,3
"condicao_metereologica_Nublado, faixa_horaria_Noite, fase_dia_Plena Noite",0.05460636515912898,3
"condicao_metereologica_Nublado, faixa_horaria_Noite, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.05125628140703518,4
"condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tracado_via_Reta",0.07504187604690117,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, tracado_via_Reta",0.06298157453936348,3
"condicao_metereologica_Nublado, tracado_via_Reta, uso_solo_Não",0.052931323283082074,3
"condicao_metereologica_Nublado, fim_de_semana_Não, tracado_via_Reta",0.05125628140703518,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tracado_via_Reta",0.06298157453936348,4
"condicao_metereologica_Nublado, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.09614740368509213,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fase_dia_Pleno dia",0.08676716917922948,3
"condicao_metereologica_Nublado, fase_dia_Pleno dia, uso_solo_Não",0.07135678391959799,3
"condicao_metereologica_Nublado, fase_dia_Pleno dia, fim_de_semana_Não",0.0676716917922948,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.08676716917922948,4
"condicao_metereologica_Nublado, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.06901172529313233,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fase_dia_Pleno dia, uso_solo_Não",0.06365159128978225,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.06365159128978225,5
"condicao_metereologica_Nublado, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.06532663316582915,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fase_dia_Pleno dia, fim_de_semana_Não",0.06063651591289782,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.06063651591289782,5
"condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.0830820770519263,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, tipo_pista_Dupla",0.0743718592964824,3
"condicao_metereologica_Nublado, tipo_pista_Dupla, uso_solo_Não",0.06298157453936348,3
"condicao_metereologica_Nublado, fim_de_semana_Não, tipo_pista_Dupla",0.05728643216080402,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.0743718592964824,4
"condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.06030150753768844,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, tipo_pista_Dupla, uso_solo_Não",0.054271356783919596,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.054271356783919596,5
"condicao_metereologica_Nublado, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.054271356783919596,4
"condicao_metereologica_Nublado, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.06331658291457286,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fim_de_semana_Sim",0.05159128978224456,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Nublado, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.05159128978224456,4
"condicao_metereologica_Nublado, gravidade_binaria_Não Fatal, uso_solo_Sim",0.0525963149078727,3
"condicao_metereologica_Nublado, faixa_horaria_Tarde, fase_dia_Pleno dia",0.05393634840871022,3
"condicao_metereologica_Nublado, faixa_horaria_Tarde, gravidade_binaria_Não Fatal",0.05393634840871022,3
"condicao_metereologica_Nublado, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.05125628140703518,4
"causa_acidente_Velocidade Incompatível, gravidade_binaria_Não Fatal",0.10921273031825796,2
"causa_acidente_Velocidade Incompatível, uso_solo_Não",0.10251256281407035,2
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas",0.0948073701842546,2
"causa_acidente_Velocidade Incompatível, fim_de_semana_Não",0.07738693467336684,2
"causa_acidente_Velocidade Incompatível, tipo_pista_Dupla",0.0676716917922948,2
"causa_acidente_Velocidade Incompatível, fase_dia_Pleno dia",0.07604690117252931,2
"causa_acidente_Velocidade Incompatível, gravidade_binaria_Não Fatal, uso_solo_Não",0.09346733668341708,3
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal",0.0948073701842546,3
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, uso_solo_Não",0.08040201005025126,3
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, uso_solo_Não",0.08040201005025126,4
"causa_acidente_Velocidade Incompatível, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.07068676716917922,3
"causa_acidente_Velocidade Incompatível, fim_de_semana_Não, uso_solo_Não",0.06700167504187604,3
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não",0.06164154103852596,3
"causa_acidente_Velocidade Incompatível, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.06063651591289782,4
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.06164154103852596,4
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, uso_solo_Não",0.05226130653266332,4
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.05226130653266332,5
"causa_acidente_Velocidade Incompatível, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06264656616415411,3
"causa_acidente_Velocidade Incompatível, tipo_pista_Dupla, uso_solo_Não",0.05829145728643216,3
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, tipo_pista_Dupla",0.054271356783919596,3
"causa_acidente_Velocidade Incompatível, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.05393634840871022,4
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.054271356783919596,4
"causa_acidente_Velocidade Incompatível, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.06968174204355108,3
"causa_acidente_Velocidade Incompatível, fase_dia_Pleno dia, uso_solo_Não",0.0676716917922948,3
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia",0.06197654941373534,3
"causa_acidente_Velocidade Incompatível, fase_dia_Pleno dia, fim_de_semana_Não",0.05058626465661641,3
"causa_acidente_Velocidade Incompatível, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.06197654941373534,4
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.06197654941373534,4
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, uso_solo_Não",0.05460636515912898,4
"causa_acidente_Velocidade Incompatível, classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.05460636515912898,5
"gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.4402010050251256,2
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Dupla",0.3681742043551089,2
"tipo_pista_Dupla, uso_solo_Não",0.3232830820770519,2
"fim_de_semana_Não, tipo_pista_Dupla",0.31892797319933,2
"fase_dia_Pleno dia, tipo_pista_Dupla",0.2716917922948074,2
"condicao_metereologica_Céu Claro, tipo_pista_Dupla",0.22948073701842547,2
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.3681742043551089,3
"gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.3055276381909548,3
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Dupla, uso_solo_Não",0.2539363484087102,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.2539363484087102,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.30318257956448913,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Dupla",0.25829145728643216,3
"fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.2204355108877722,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.25829145728643216,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.20871021775544388,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.17386934673366833,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.17386934673366833,5
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.26164154103852594,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_pista_Dupla",0.2254606365159129,3
"fase_dia_Pleno dia, tipo_pista_Dupla, uso_solo_Não",0.19497487437185929,3
"fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla",0.18592964824120603,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.2254606365159129,4
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.1882747068676717,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_pista_Dupla, uso_solo_Não",0.1611390284757119,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.1611390284757119,5
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.18023450586264655,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla",0.15611390284757118,4
"fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.1303182579564489,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.15611390284757118,5
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.12629815745393635,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.10787269681742044,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.10787269681742044,6
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Dupla",0.1544388609715243,3
"condicao_metereologica_Céu Claro, tipo_pista_Dupla, uso_solo_Não",0.1423785594639866,3
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.2134003350083752,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tipo_pista_Dupla",0.17353433835845897,3
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Dupla",0.12897822445561138,3
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.14606365159128978,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Dupla",0.12093802345058627,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.12093802345058627,5
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.09514237855946399,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.13165829145728644,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tipo_pista_Dupla, uso_solo_Não",0.1051926298157454,4
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.08877721943048576,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.07068676716917922,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.07068676716917922,6
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.1051926298157454,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.17353433835845897,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.12361809045226131,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Dupla",0.10385259631490787,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla",0.088107202680067,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Dupla, uso_solo_Não",0.08107202680067002,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.10385259631490787,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.08542713567839195,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla",0.07135678391959799,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.07135678391959799,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.07772194304857621,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Dupla, uso_solo_Não",0.06398659966499162,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.052931323283082074,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.06398659966499162,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.050921273031825795,6
"dia_semana_sexta-feira, fim_de_semana_Não",0.1474036850921273,2
"dia_semana_sexta-feira, gravidade_binaria_Não Fatal",0.1360134003350084,2
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira",0.11892797319932999,2
"dia_semana_sexta-feira, uso_solo_Não",0.10318257956448912,2
"dia_semana_sexta-feira, tipo_pista_Dupla",0.07135678391959799,2
"dia_semana_sexta-feira, fase_dia_Pleno dia",0.08609715242881072,2
"dia_semana_sexta-feira, tipo_pista_Simples",0.07169179229480736,2
"condicao_metereologica_Céu Claro, dia_semana_sexta-feira",0.06834170854271357,2
"dia_semana_sexta-feira, tracado_via_Reta",0.06298157453936348,2
"dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.1360134003350084,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, gravidade_binaria_Não Fatal",0.11892797319932999,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não",0.11892797319932999,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.11892797319932999,4
"dia_semana_sexta-feira, fim_de_semana_Não, uso_solo_Não",0.10318257956448912,3
"dia_semana_sexta-feira, gravidade_binaria_Não Fatal, uso_solo_Não",0.09346733668341708,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, uso_solo_Não",0.08073701842546063,3
"dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.09346733668341708,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, uso_solo_Não",0.08073701842546063,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, gravidade_binaria_Não Fatal, uso_solo_Não",0.08073701842546063,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.08073701842546063,5
"dia_semana_sexta-feira, fim_de_semana_Não, tipo_pista_Dupla",0.07135678391959799,3
"dia_semana_sexta-feira, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06700167504187604,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, tipo_pista_Dupla",0.05862646566164154,3
"dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06700167504187604,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, tipo_pista_Dupla",0.05862646566164154,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05862646566164154,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05862646566164154,5
"dia_semana_sexta-feira, fase_dia_Pleno dia, fim_de_semana_Não",0.08609715242881072,3
"dia_semana_sexta-feira, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.08073701842546063,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fase_dia_Pleno dia",0.07202680067001675,3
"dia_semana_sexta-feira, fase_dia_Pleno dia, uso_solo_Não",0.05896147403685092,3
"dia_semana_sexta-feira, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.08073701842546063,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.07202680067001675,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fase_dia_Pleno dia, fim_de_semana_Não",0.07202680067001675,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.07202680067001675,5
"dia_semana_sexta-feira, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.05896147403685092,4
"dia_semana_sexta-feira, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.05494137353433836,4
"dia_semana_sexta-feira, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.05494137353433836,5
"dia_semana_sexta-feira, fim_de_semana_Não, tipo_pista_Simples",0.07169179229480736,3
"dia_semana_sexta-feira, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.06465661641541039,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, tipo_pista_Simples",0.05661641541038526,3
"dia_semana_sexta-feira, tipo_pista_Simples, uso_solo_Não",0.052931323283082074,3
"dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.06465661641541039,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.05661641541038526,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, tipo_pista_Simples",0.05661641541038526,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.05661641541038526,5
"dia_semana_sexta-feira, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.052931323283082074,4
"condicao_metereologica_Céu Claro, dia_semana_sexta-feira, fim_de_semana_Não",0.06834170854271357,3
"condicao_metereologica_Céu Claro, dia_semana_sexta-feira, gravidade_binaria_Não Fatal",0.06264656616415411,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_sexta-feira",0.05561139028475712,3
"condicao_metereologica_Céu Claro, dia_semana_sexta-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.06264656616415411,4
