support,itemsets
0.008511513157894737,"frozenset({'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.011842105263157895,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007072368421052632,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.005098684210526316,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim'})"
0.005180921052631579,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim'})"
0.007195723684210526,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006661184210526316,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006044407894736842,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006291118421052631,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Sim'})"
0.0057976973684210524,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.005509868421052631,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.005756578947368421,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007113486842105264,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.04247532894736842,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.030633223684210526,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.025164473684210525,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.024424342105263157,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.020230263157894737,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.009004934210526316,"frozenset({'ctx_condicao_metereologica_Nublado', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.022532894736842106,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.02035361842105263,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.00522203947368421,"frozenset({'ctx_uso_solo_Sim', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.017064144736842105,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fim_de_semana_Sim'})"
0.015131578947368421,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'desfecho_AltaGravidade'})"
0.009292763157894736,"frozenset({'ctx_tracado_via_Curva', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.005304276315789474,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Colisão_traseira'})"
0.03170230263157895,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.022697368421052633,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.006291118421052631,"frozenset({'ctx_fase_dia_Amanhecer', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.027508223684210527,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.02002467105263158,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.01796875,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.02314967105263158,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.015583881578947368,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.016488486842105264,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.01435032894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.010032894736842105,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.009169407894736843,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.015008223684210526,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.02208059210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.016036184210526317,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.012294407894736842,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.015583881578947368,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.014761513157894738,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.011554276315789473,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.008018092105263159,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007730263157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007648026315789474,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.007195723684210526,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.013980263157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.01015625,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.009457236842105263,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.01821546052631579,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.013157894736842105,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.010402960526315789,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.010238486842105264,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.013651315789473685,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.009004934210526316,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.009498355263157895,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.011759868421052632,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.008963815789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.007935855263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.009662828947368422,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.006537828947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.0068256578947368425,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.005962171052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.006208881578947369,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.00962171052631579,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.006620065789473684,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.00522203947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006373355263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.006291118421052631,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.005139802631578948,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.005962171052631579,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.012212171052631579,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.008264802631578947,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.006208881578947369,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.0056332236842105265,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.00571546052631579,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.005139802631578948,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não'})"
0.008388157894736842,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.005098684210526316,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006907894736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.006126644736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite'})"
0.006126644736842105,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.005304276315789474,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.007976973684210527,"frozenset({'ctx_condicao_metereologica_Nublado', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.006167763157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.005386513157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.014185855263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.01143092105263158,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.020148026315789474,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.011883223684210527,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.015296052631578948,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.0109375,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.01274671052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.009210526315789473,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.008305921052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.007483552631578947,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.010279605263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.00522203947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007072368421052632,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.006784539473684211,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.006332236842105263,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.010855263157894738,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.007894736842105263,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007154605263157894,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007154605263157894,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006537828947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.013610197368421053,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.009786184210526315,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.008141447368421052,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.006661184210526316,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006578947368421052,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.0072779605263157895,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.00600328947368421,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.005879934210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.01274671052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.010361842105263157,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.010238486842105264,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.018050986842105262,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.01118421052631579,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.010032894736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.013322368421052631,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.011389802631578948,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.00805921052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.007195723684210526,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006455592105263158,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.009210526315789473,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.00546875,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007072368421052632,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.005756578947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005057565789473684,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.00625,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006578947368421052,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.005386513157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.008963815789473684,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.005139802631578948,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006620065789473684,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.005879934210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005756578947368421,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.010402960526315789,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.007236842105263158,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006784539473684211,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.006661184210526316,"frozenset({'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.006373355263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.009046052631578948,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_Dormindo', 'ctx_uso_solo_Não'})"
0.0060855263157894735,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_Dormindo'})"
0.006661184210526316,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_Dormindo'})"
